,user_id,item_id,weight,datetime
0,0,0,8.0,1575370390.0025885
1,1,0,10.0,1626651443.0780013
2,2,0,9.0,1739732363.3730555
3,3,0,6.0,1629325831.9003396
4,4,0,10.0,1652265542.4010904
5,5,0,6.0,1520241755.017193
6,6,0,5.0,1670888669.9144437
7,7,0,10.0,1572770157.9492033
8,8,0,6.0,1548412222.1939363
9,9,0,2.0,1600833933.068729
10,10,0,9.0,1672940736.1322231
11,11,0,3.0,1691557999.299741
12,12,0,10.0,1593657570.5879765
14,14,0,6.0,1711485202.0086231
15,15,0,8.0,1498736469.6365354
17,17,0,8.0,1481938900.853441
18,18,0,7.0,1706686250.007917
19,19,0,6.0,1715251828.9799047
20,20,0,8.0,1743733753.6353865
21,21,0,10.0,1662011747.7247438
22,22,0,6.0,1574874402.9296174
23,23,0,9.0,1624742853.3294547
24,24,0,6.0,1523497096.0832226
26,26,0,5.0,1680436300.820213
27,27,0,10.0,1679009145.2803047
28,28,0,8.0,1722597270.419071
30,30,0,10.0,1507411517.593225
31,31,0,8.0,1596597266.804496
32,32,0,7.0,1604473231.2616956
33,33,0,6.0,1682248195.1687372
35,35,0,10.0,1627925981.0111988
36,36,0,6.0,1564906092.6223323
37,37,0,10.0,1714101018.3285284
38,38,0,10.0,1730307544.4086802
39,39,0,8.0,1478471746.424279
41,41,0,10.0,1641021111.6672583
42,42,0,9.0,1518667716.3866553
44,44,0,7.0,1556917298.8666637
45,45,0,8.0,1522451394.4133518
46,46,0,2.0,1624520931.4945242
47,47,0,4.0,1661229896.8034775
48,48,0,7.0,1530332163.6011531
49,49,0,10.0,1721942428.353475
51,51,0,10.0,1613079194.3410356
52,52,0,9.0,1528895012.8343532
54,54,0,7.0,1711298911.2756853
56,56,0,6.0,1530056952.3326871
57,57,0,6.0,1526144444.6967413
58,58,0,3.0,1714613365.8069444
59,59,0,9.0,1628309003.6780446
60,60,0,7.0,1556375417.7862906
61,61,0,7.0,1582462027.5979097
63,63,0,9.0,1528020904.7708507
65,65,0,9.0,1680898534.5894108
68,0,1,8.0,1507030259.1962285
70,2,1,9.0,1641674998.623702
71,3,1,7.0,1609014241.232945
74,6,1,4.0,1499436119.1312878
75,7,1,10.0,1567451363.297321
76,8,1,8.0,1695526824.1487968
77,9,1,4.0,1724399251.5234396
79,11,1,5.0,1714551978.4927986
82,14,1,8.0,1499101684.3358338
83,15,1,8.0,1683818090.696537
84,16,1,7.0,1569579182.5346963
85,17,1,8.0,1645486164.2355757
86,18,1,8.0,1570459377.8771744
87,19,1,5.0,1735323626.825192
88,20,1,4.0,1476407933.866622
89,21,1,9.0,1486368706.170471
90,22,1,7.0,1606775270.8230486
91,23,1,10.0,1632423152.9920685
93,25,1,10.0,1603578956.9284925
94,26,1,5.0,1545348932.5741382
95,27,1,10.0,1710060507.7006998
96,28,1,9.0,1744919237.266178
97,29,1,7.0,1509036681.2282674
98,30,1,9.0,1571871333.6309044
100,32,1,3.0,1506642360.0758836
101,33,1,3.0,1743058438.764697
102,34,1,4.0,1554930795.8052504
103,35,1,5.0,1566969919.8558564
104,36,1,7.0,1584175464.950177
105,37,1,9.0,1512759640.578966
106,38,1,8.0,1478730806.3185217
107,39,1,9.0,1732329627.6916072
109,41,1,10.0,1551932019.128997
110,42,1,8.0,1566810863.001463
112,44,1,8.0,1478989249.2949247
114,46,1,10.0,1621474042.236745
115,47,1,7.0,1692003489.495744
117,49,1,10.0,1533122244.3199108
120,52,1,8.0,1589237327.2197359
122,54,1,10.0,1638491453.2824585
124,56,1,8.0,1727968090.0405095
126,58,1,8.0,1503396734.2260976
127,59,1,8.0,1535784738.8807847
128,60,1,6.0,1659156963.0347316
130,62,1,10.0,1497749584.1663013
133,65,1,7.0,1668892044.4445996
136,0,2,7.0,1738327649.1965003
138,2,2,8.0,1683324463.4580314
139,3,2,9.0,1689429632.3464935
142,6,2,5.0,1546107188.3987684
143,7,2,10.0,1492064015.710243
144,8,2,9.0,1729034855.567484
145,9,2,4.0,1546704544.5934346
146,10,2,8.0,1728374540.1616166
148,12,2,10.0,1653342591.5966747
150,14,2,7.0,1617900855.5878444
151,15,2,8.0,1493061668.5717802
152,16,2,8.0,1546607703.1812308
154,18,2,8.0,1530434689.5469203
155,19,2,8.0,1598349308.008097
156,20,2,9.0,1586108855.3497608
157,21,2,8.0,1587640322.822985
158,22,2,7.0,1654442095.0097792
161,25,2,10.0,1583274857.9843078
162,26,2,6.0,1671517696.7127814
163,27,2,7.0,1589551168.821618
164,28,2,10.0,1732354461.1161966
166,30,2,6.0,1592439978.288695
167,31,2,7.0,1605631965.1882722
168,32,2,8.0,1622270482.8607135
172,36,2,9.0,1549322754.6895974
173,37,2,9.0,1729352967.582629
174,38,2,8.0,1718320921.7677276
175,39,2,9.0,1509135853.571501
177,41,2,7.0,1609646034.5147336
178,42,2,9.0,1704188900.248661
180,44,2,8.0,1601771855.6098137
182,46,2,9.0,1534606502.097512
184,48,2,7.0,1707876187.262631
185,49,2,10.0,1572529841.50841
190,54,2,10.0,1664939714.7748868
192,56,2,8.0,1642039931.6014705
194,58,2,8.0,1732320731.279136
195,59,2,7.0,1685568233.731168
196,60,2,7.0,1533150913.7033732
197,61,2,8.0,1487527138.3994107
205,1,3,7.0,1576537362.082415
206,2,3,10.0,1661331153.8400302
207,3,3,3.0,1569526941.8195646
208,4,3,7.0,1657069269.9269712
209,5,3,8.0,1512686188.7138183
210,6,3,5.0,1498289436.008193
212,8,3,7.0,1556868448.4459176
214,10,3,6.0,1619324858.3475053
216,12,3,7.0,1695808008.6948035
218,14,3,6.0,1580769184.7468567
219,15,3,7.0,1538703134.6915998
220,16,3,6.0,1626808583.593769
223,19,3,4.0,1520618051.6217847
224,20,3,8.0,1744499506.5101278
225,21,3,6.0,1610363422.8496375
226,22,3,8.0,1608272907.426937
227,23,3,8.0,1659327343.7803907
228,24,3,9.0,1604471387.8718195
229,25,3,5.0,1711619174.6676457
230,26,3,8.0,1704966764.202585
231,27,3,10.0,1595925607.8102598
232,28,3,8.0,1713613587.9588568
