,user_id,item_id,weight,datetime
0,0,0,8.0,1526468037.143927
1,1,0,10.0,1521683763.5800853
2,2,0,9.0,1506351487.882854
3,3,0,6.0,1499063859.788643
4,4,0,10.0,1514707062.133593
5,5,0,6.0,1484872723.5994189
6,6,0,5.0,1503487973.6453633
7,7,0,10.0,1490771894.0709593
8,8,0,6.0,1502796060.7336042
9,9,0,2.0,1475430477.9113324
10,10,0,9.0,1486236091.174178
11,11,0,3.0,1531544904.670321
12,12,0,10.0,1503129662.3459284
14,14,0,6.0,1483361295.1623569
15,15,0,8.0,1497254877.448214
17,17,0,8.0,1484402126.9553015
18,18,0,7.0,1495494878.9652133
19,19,0,6.0,1485589567.6095855
20,20,0,8.0,1499084003.182049
21,21,0,10.0,1515083566.236759
22,22,0,6.0,1491882152.9857981
23,23,0,9.0,1485468422.9437144
24,24,0,6.0,1501524635.155414
26,26,0,5.0,1484104704.6546233
27,27,0,10.0,1505963723.1360497
28,28,0,8.0,1487010771.9454257
30,30,0,10.0,1499977868.8991163
31,31,0,8.0,1480297616.5806704
32,32,0,7.0,1534412818.0494993
33,33,0,6.0,1485175758.139692
35,35,0,10.0,1489078298.3609598
36,36,0,6.0,1500444669.508356
37,37,0,10.0,1521039389.251515
38,38,0,10.0,1525348248.790447
39,39,0,8.0,1500530590.212622
41,41,0,10.0,1512514625.6053421
42,42,0,9.0,1503977763.8601592
44,44,0,7.0,1512391119.7537448
45,45,0,8.0,1483484661.1446395
46,46,0,2.0,1510632549.814131
47,47,0,4.0,1484832938.6599834
48,48,0,7.0,1475431560.2624047
49,49,0,10.0,1479179431.8093219
51,51,0,10.0,1520482321.3511653
52,52,0,9.0,1512554382.9907978
54,54,0,7.0,1497679127.810773
56,56,0,6.0,1506944802.3443167
57,57,0,6.0,1490162964.1376653
58,58,0,3.0,1519364764.071328
59,59,0,9.0,1481804521.9293764
60,60,0,7.0,1505617011.954351
61,61,0,7.0,1494124965.477599
63,63,0,9.0,1513676581.795227
65,65,0,9.0,1495238342.9154181
69,69,0,10.0,1531106107.07074
70,70,0,8.0,1481045842.5645149
71,71,0,8.0,1490550432.4192474
73,73,0,8.0,1477396379.3895137
74,0,1,8.0,1520355034.765634
76,2,1,9.0,1516979511.6591272
77,3,1,7.0,1484061639.8337784
80,6,1,4.0,1530452980.3653827
81,7,1,10.0,1513762878.378509
82,8,1,8.0,1481135456.3788388
83,9,1,4.0,1499690197.3850248
85,11,1,5.0,1492785209.3878145
88,14,1,8.0,1486357794.9243426
89,15,1,8.0,1537027039.4637976
90,16,1,7.0,1545625903.0303156
91,17,1,8.0,1508495926.403255
92,18,1,8.0,1481333707.5395463
93,19,1,5.0,1484664077.8131487
94,20,1,4.0,1535581282.7580242
95,21,1,9.0,1494055725.391574
96,22,1,7.0,1562353465.709119
97,23,1,10.0,1482072906.2651339
99,25,1,10.0,1552622825.9856265
