,user_id,item_id,weight,datetime
0,0,0,8.0,1518430995.849795
1,1,0,10.0,1573373457.0263934
2,2,0,9.0,1492426741.3218083
3,3,0,6.0,1661046163.4367566
4,4,0,10.0,1569698970.6644444
5,5,0,6.0,1676810786.4321733
6,6,0,5.0,1714320634.472263
7,7,0,10.0,1738912398.458644
8,8,0,6.0,1523717175.1579168
9,9,0,2.0,1621082860.9301689
10,10,0,9.0,1693494027.2572021
11,11,0,3.0,1528003946.5353534
12,12,0,10.0,1527724012.5715423
14,14,0,6.0,1527643717.7640157
15,15,0,8.0,1579616040.0432425
17,17,0,8.0,1537515764.7796042
18,18,0,7.0,1647510919.307547
19,19,0,6.0,1552056933.1878285
20,20,0,8.0,1688295859.9359255
21,21,0,10.0,1544457172.074407
22,22,0,6.0,1611904058.2869983
23,23,0,9.0,1636544664.9805074
24,24,0,6.0,1541106385.7361705
26,26,0,5.0,1525551207.378629
27,27,0,10.0,1691103971.8050253
28,28,0,8.0,1492478289.9961507
30,30,0,10.0,1483588785.895152
31,31,0,8.0,1577337991.6373107
32,32,0,7.0,1611796914.0938964
33,33,0,6.0,1565066067.3619874
35,35,0,10.0,1580639882.0520344
36,36,0,6.0,1716919107.4882271
37,37,0,10.0,1708285478.3134315
38,38,0,10.0,1657565667.6243153
39,39,0,8.0,1547905708.4983668
41,41,0,10.0,1711433885.554182
42,42,0,9.0,1537993860.6184971
44,44,0,7.0,1572486861.348765
45,45,0,8.0,1573829093.3110888
46,46,0,2.0,1648671271.650089
47,47,0,4.0,1639350107.361308
48,48,0,7.0,1574522287.7052357
49,49,0,10.0,1487571401.689963
51,51,0,10.0,1631627796.3007252
52,52,0,9.0,1604654564.7640097
54,54,0,7.0,1555250731.4949312
56,56,0,6.0,1545956025.286001
57,57,0,6.0,1618136371.3711076
58,58,0,3.0,1718181469.8154373
59,59,0,9.0,1671281522.146672
60,60,0,7.0,1682072373.3699296
61,61,0,7.0,1665906878.5098212
63,63,0,9.0,1493603087.0394816
65,65,0,9.0,1707791955.6373665
69,0,1,8.0,1630880609.697839
71,2,1,9.0,1522234927.8402033
72,3,1,7.0,1547767074.6814058
75,6,1,4.0,1543336457.3541555
76,7,1,10.0,1551322064.7092266
77,8,1,8.0,1603442487.7100987
78,9,1,4.0,1545805663.0876813
80,11,1,5.0,1696845131.5534863
83,14,1,8.0,1643441901.9403136
84,15,1,8.0,1738257944.168144
85,16,1,7.0,1633232641.176602
86,17,1,8.0,1650497259.2752938
87,18,1,8.0,1501261315.6133397
88,19,1,5.0,1723133615.2457447
89,20,1,4.0,1607944479.2833095
90,21,1,9.0,1647432476.2102091
91,22,1,7.0,1677132298.5277822
92,23,1,10.0,1613028362.075572
94,25,1,10.0,1731298774.327971
95,26,1,5.0,1602711498.2372513
96,27,1,10.0,1660454698.6932502
97,28,1,9.0,1537827354.929035
98,29,1,7.0,1541916251.6537495
99,30,1,9.0,1731108411.6420462
101,32,1,3.0,1597912851.354593
102,33,1,3.0,1558259095.939416
103,34,1,4.0,1608836910.801161
104,35,1,5.0,1698900708.9175434
105,36,1,7.0,1502066570.2235386
106,37,1,9.0,1618453890.6641374
107,38,1,8.0,1613278899.651712
108,39,1,9.0,1489837701.5213218
110,41,1,10.0,1689454300.0512087
111,42,1,8.0,1536647737.8880796
113,44,1,8.0,1691965457.2645378
115,46,1,10.0,1636009946.6252587
116,47,1,7.0,1746677669.3500304
118,49,1,10.0,1534691572.088477
121,52,1,8.0,1653537588.405316
123,54,1,10.0,1590396293.5396059
125,56,1,8.0,1687774695.3277144
127,58,1,8.0,1521473692.550365
128,59,1,8.0,1696528131.8491056
129,60,1,6.0,1579973786.408287
131,62,1,10.0,1566626427.6567402
134,65,1,7.0,1491541274.8701506
138,0,2,7.0,1497855813.2116916
140,2,2,8.0,1666006694.9204044
141,3,2,9.0,1615314534.67863
144,6,2,5.0,1680534548.5482445
145,7,2,10.0,1531401783.5752814
146,8,2,9.0,1611624556.4178631
147,9,2,4.0,1508083055.769089
148,10,2,8.0,1545684172.2330685
150,12,2,10.0,1552109145.3221395
152,14,2,7.0,1568304433.1545732
153,15,2,8.0,1667288418.1257644
154,16,2,8.0,1717673526.4272573
156,18,2,8.0,1537999656.4143634
157,19,2,8.0,1643282597.8964076
158,20,2,9.0,1482947351.2042358
159,21,2,8.0,1487130412.6498706
160,22,2,7.0,1485340307.5859537
163,25,2,10.0,1653131108.0696414
164,26,2,6.0,1650605265.2247958
165,27,2,7.0,1649141269.6063035
166,28,2,10.0,1587451530.4528377
168,30,2,6.0,1557771136.6432927
169,31,2,7.0,1625757517.942482
170,32,2,8.0,1536742986.877328
174,36,2,9.0,1653153016.3728478
175,37,2,9.0,1652202415.6214187
176,38,2,8.0,1640880239.9079332
177,39,2,9.0,1647480504.5995505
179,41,2,7.0,1706030590.7815301
180,42,2,9.0,1569430901.5418994
182,44,2,8.0,1567452913.9731748
184,46,2,9.0,1533016814.279082
186,48,2,7.0,1631319515.161189
187,49,2,10.0,1483407479.0075645
192,54,2,10.0,1483488342.1379669
194,56,2,8.0,1600287744.495174
196,58,2,8.0,1508766426.7124279
197,59,2,7.0,1698709409.64757
198,60,2,7.0,1481969795.3517826
199,61,2,8.0,1488681052.2810323
208,1,3,7.0,1604418594.8742828
209,2,3,10.0,1706823863.592603
210,3,3,3.0,1548832764.8481557
211,4,3,7.0,1641982434.8979573
212,5,3,8.0,1502985988.3834882
213,6,3,5.0,1726794563.6131966
215,8,3,7.0,1747428313.97726
217,10,3,6.0,1735968851.6605823
219,12,3,7.0,1709363514.0383313
221,14,3,6.0,1585100075.2056277
222,15,3,7.0,1571355909.4543989
223,16,3,6.0,1616142752.4841197
226,19,3,4.0,1528260352.982357
227,20,3,8.0,1729537043.9892306
228,21,3,6.0,1700881181.6191578
229,22,3,8.0,1552349276.5380998
230,23,3,8.0,1690719297.4243948
231,24,3,9.0,1588356626.719529
232,25,3,5.0,1611447647.5982318
233,26,3,8.0,1575095698.5216851
234,27,3,10.0,1733572338.6161478
235,28,3,8.0,1690853918.1177955
237,30,3,3.0,1575391052.0612922
238,31,3,6.0,1710012648.3370557
239,32,3,1.0,1629973788.900866
240,33,3,4.0,1618483488.5155947
241,34,3,2.0,1683713162.8947124
242,35,3,4.0,1573435428.5372112
243,36,3,7.0,1715514537.9997325
244,37,3,7.0,1513477384.3913627
245,38,3,7.0,1623172996.2208354
246,39,3,4.0,1555067477.4571056
248,41,3,8.0,1732248519.966496
249,42,3,7.0,1666510805.0105252
251,44,3,7.0,1559026243.8346376
253,46,3,4.0,1689646511.818379
254,47,3,6.0,1533728073.1620052
255,48,3,6.0,1570091927.2673929
256,49,3,4.0,1719498526.0357964
258,51,3,4.0,1491468144.0316074
261,54,3,10.0,1687833638.212761
263,56,3,6.0,1650186067.4109497
265,58,3,5.0,1539118157.6295435
266,59,3,7.0,1683600855.2639723
267,60,3,5.0,1532103443.0516968
268,61,3,4.0,1534257718.2140737
269,62,3,8.0,1527087077.345494
271,64,3,9.0,1718626120.8047252
272,65,3,1.0,1734040205.899564
273,66,3,8.0,1603495983.924471
274,67,3,3.0,1650453766.0967758
276,0,4,8.0,1523374267.9604876
277,1,4,10.0,1644440703.0149548
279,3,4,10.0,1570483704.4391124
281,5,4,9.0,1710646824.3848155
282,6,4,10.0,1552748694.2843394
283,7,4,9.0,1716802871.5490234
284,8,4,8.0,1482074662.5128639
285,9,4,10.0,1623843828.2573133
286,10,4,8.0,1665560695.6874125
287,11,4,7.0,1599733014.3760521
288,12,4,10.0,1648847578.1897397
289,13,4,4.0,1637076541.4565823
290,14,4,8.0,1651577471.2408009
291,15,4,8.0,1697028109.2931023
292,16,4,7.0,1529096030.6516852
293,17,4,8.0,1499756184.0576339
294,18,4,7.0,1570979258.9441676
295,19,4,8.0,1548369601.6347096
296,20,4,4.0,1582026879.4707303
297,21,4,5.0,1745166921.4501777
298,22,4,7.0,1535174650.0549836
300,24,4,10.0,1674985063.3914416
301,25,4,10.0,1483717921.1501713
302,26,4,5.0,1516041236.773798
303,27,4,10.0,1558732249.4082148
304,28,4,9.0,1541058385.8262198
305,29,4,8.0,1722119542.5564208
306,30,4,9.0,1491534144.2691977
307,31,4,7.0,1569190957.1297908
308,32,4,10.0,1559713691.0832818
309,33,4,3.0,1616867515.1757274
310,34,4,7.0,1617340524.0662284
311,35,4,10.0,1620668979.2472386
312,36,4,10.0,1504692756.1610456
313,37,4,7.0,1548075669.778021
314,38,4,6.0,1600145117.9354692
315,39,4,7.0,1518700490.6032653
316,40,4,7.0,1602334113.4301398
317,41,4,10.0,1723092209.7676427
318,42,4,7.0,1737308066.7472534
319,43,4,7.0,1541376073.283395
320,44,4,8.0,1693011040.696299
321,45,4,8.0,1540863752.7911837
322,46,4,10.0,1642626685.2236025
323,47,4,8.0,1650465789.0375152
324,48,4,6.0,1701988953.5912464
325,49,4,10.0,1571132254.5014324
326,50,4,8.0,1535602325.7668362
327,51,4,10.0,1646595183.077058
328,52,4,10.0,1675405104.197394
329,53,4,10.0,1702839545.6351883
330,54,4,10.0,1554993329.7318459
331,55,4,8.0,1677533709.0643005
332,56,4,6.0,1698481787.7793758
333,57,4,9.0,1616053645.4605913
334,58,4,6.0,1490696033.5999148
335,59,4,8.0,1744002001.843652
336,60,4,9.0,1652128330.3216085
337,61,4,8.0,1618595337.1441555
338,62,4,10.0,1681208489.8104587
339,63,4,1.0,1691429184.0410905
340,64,4,10.0,1527889538.9378812
342,66,4,9.0,1599189129.4753056
343,67,4,10.0,1666487820.3359458
344,68,4,9.0,1495876090.0149226
345,0,5,10.0,1522992801.5661166
347,2,5,6.0,1747597499.9524083
350,5,5,8.0,1664377167.71059
351,6,5,4.0,1584207221.8911378
352,7,5,10.0,1510062891.0661209
353,8,5,10.0,1609708103.6103983
354,9,5,5.0,1652946416.097139
355,10,5,8.0,1525331695.4186118
357,12,5,8.0,1731128924.5655172
358,13,5,7.0,1720608506.305875
359,14,5,10.0,1508247791.0672255
360,15,5,7.0,1492677401.5001624
361,16,5,7.0,1736982562.7655804
362,17,5,8.0,1537206846.944703
364,19,5,7.0,1560166057.5081167
365,20,5,7.0,1526752475.654457
366,21,5,8.0,1519376908.185412
367,22,5,6.0,1488862163.5893817
