,0
0,0
1,1
2,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,26
28,27
29,28
30,29
31,30
32,31
34,32
35,33
37,34
38,35
41,36
43,37
44,38
45,39
49,40
50,41
51,42
52,43
53,44
54,45
55,46
56,47
58,48
59,49
60,50
62,51
63,52
64,53
66,54
67,55
68,56
69,57
70,58
72,59
73,60
76,61
77,62
79,63
82,64
85,65
87,66
88,67
89,68
91,69
92,70
94,71
97,72
98,73
100,74
101,75
102,76
104,77
105,78
107,79
108,80
111,81
112,82
113,83
114,84
115,85
119,86
121,87
122,88
127,89
128,90
130,91
134,92
135,93
136,94
138,95
139,96
140,97
142,98
143,99
144,100
145,101
147,102
148,103
149,104
154,105
155,106
156,107
158,108
159,109
160,110
162,111
163,112
167,113
170,114
175,115
3,116
39,117
131,118
133,119
137,120
141,121
150,122
36,123
46,124
47,125
165,126
176,127
125,128
151,129
33,130
40,131
129,132
132,133
164,134
169,135
177,136
42,137
48,138
71,139
75,140
80,141
81,142
83,143
90,144
95,145
99,146
120,147
146,148
161,149
57,150
61,151
65,152
74,153
78,154
84,155
86,156
93,157
96,158
103,159
109,160
110,161
116,162
117,163
124,164
106,165
123,166
152,167
168,168
171,169
173,170
178,171
172,172
179,173
118,174
166,175
174,176
180,177
183,178
185,179
126,180
184,181
153,182
157,183
181,184
182,185
